"t","a","v","w","sv","sw","st0","wienr"
2.57570152017288,1,1.5,0.3,1,0.05,0.25,1.53695799870553e-05
2.5905522972811,1.5,0,0.5,1,0.2,0.1,0.00613251774109619
2.9743213877664,0.6,0,0.7,1,0.4,0.1,9.14493472106644e-16
0.882033032423351,2.5,-3,0.5,1,0.05,0.1,0.971598598230785
2.67014113531914,1.5,0.5,0.5,1,0.4,0.1,0.00396424103231781
1.96475536420476,1.5,-1,0.7,0.5,0.4,0.1,0.033011489960381
1.81746519686421,2.5,0,0.5,0.5,0.2,0.25,0.1644831753839
0.670903874840587,1.5,-1,0.3,2,0.4,0.25,1.07881174986135
2.08086423644563,1,-0.2,0.7,1,0.05,0.25,0.000538703855127554
2.99710155463545,1,1.5,0.3,1,0.4,0.1,1.04827919529472e-06
0.903667321964167,1.5,1.5,0.5,2,0.4,0.1,0.182155170319932
1.91341977114789,1,-0.2,0.3,1,0.2,0.1,0.000726318009300038
2.32633667637128,0.6,0.5,0.7,2,0.4,0.25,1.69599792564981e-11
2.65963250623317,0.6,0,0.7,0.5,0.2,0.1,1.07841851668828e-13
0.903726126661059,0.6,0.5,0.7,1,0.2,0.25,0.0114270908142965
2.02088253553957,2.5,1.5,0.5,2,0.05,0.25,0.0489059517530066
0.929978250176646,2.5,0,0.5,0.5,0.4,0.1,0.31084736995324
1.2568580572959,1.5,-0.2,0.7,2,0.4,0.1,0.110408492738622
0.825210910663009,0.6,-3,0.3,1,0.2,0.25,0.0195261414751038
0.640042407508008,1.5,4,0.7,0.5,0.4,0.1,0.00155047917563607
1.10980997930746,2.5,-1,0.5,1,0.4,0.25,0.558946213773483
1.35775537670124,2.5,1.5,0.7,1,0.05,0.1,0.0335390371474529
2.86943667513551,2.5,-3,0.3,2,0.05,0.25,0.00896140598386716
0.715593845490366,1.5,0.5,0.7,0.5,0.4,0.1,0.256735976416864
1.37643391544698,0.6,-1,0.7,1,0.2,0.1,4.08719511407491e-06
1.30642652095994,1.5,0,0.3,1,0.2,0.25,0.127400371209466
1.74199721944751,1,0,0.3,1,0.4,0.1,0.00165719750358604
2.86103044223273,2.5,1.5,0.7,1,0.4,0.1,0.00916850308841994
1.299966212851,1,-1,0.3,1,0.05,0.1,0.0158602146892924
1.99656413011253,0.6,-1,0.3,1,0.05,0.25,2.46020158233455e-09
2.43185805811081,1,0.5,0.3,2,0.2,0.1,2.79229176279243e-05
1.50267531672725,1.5,0.5,0.5,0.5,0.4,0.25,0.0785435746832986
2.78150030517718,1,-0.2,0.5,0.5,0.4,0.1,1.51847051935623e-05
3.02426769882441,1,-1,0.5,2,0.2,0.1,1.64863496248907e-06
1.58049527665135,0.6,4,0.7,0.5,0.05,0.25,3.76062595513365e-10
1.17343942523003,1.5,4,0.5,2,0.4,0.25,0.0183408445378699
2.50791930324631,0.6,1.5,0.7,1,0.2,0.25,9.82750534507211e-13
2.88844580528094,2.5,1.5,0.7,1,0.2,0.1,0.00935242426946353
1.36099527956685,1.5,4,0.5,1,0.05,0.25,0.000690017424039791
1.80412042785902,1.5,-3,0.5,1,0.4,0.25,0.0095011370086555
2.86886717587477,1.5,1.5,0.7,0.5,0.2,0.1,0.000256129259569463
1.49239635118283,0.6,0.5,0.3,0.5,0.05,0.1,8.90897888968323e-07
2.493197208934,1,0.5,0.5,1,0.2,0.25,6.15295367345983e-05
2.36815901569789,1,1.5,0.3,2,0.4,0.1,2.85772373700002e-05
2.8443222334492,1,0.5,0.7,0.5,0.2,0.1,6.19039499202455e-06
0.446763922390528,0.6,4,0.7,0.5,0.2,0.25,0.107440818311247
2.49896214420442,1,-0.2,0.7,0.5,0.2,0.25,8.62796944304052e-05
1.75603534813272,1.5,-0.2,0.7,0.5,0.4,0.1,0.052210103753209
2.06658134175232,2.5,-3,0.3,1,0.05,0.1,0.00982265958242833
0.960798893868923,1,0.5,0.5,2,0.4,0.25,0.137457314602656
0.435154719941784,1,0.5,0.5,2,0.4,0.25,0.784370096217726
3.22112035629107,1,-1,0.3,0.5,0.2,0.25,1.11008330835503e-06
1.07993396371603,2.5,4,0.5,1,0.05,0.1,0.00062516252622331
0.703049181646202,0.6,4,0.3,2,0.4,0.25,0.046503567227688
2.37034289019648,1,0,0.3,0.5,0.05,0.25,0.000151665667687342
2.51617367009167,1,-1,0.3,1,0.2,0.25,4.02373647020413e-05
1.29892962235026,0.6,0,0.5,1,0.05,0.1,1.55300803127581e-05
2.74088096303167,1.5,-1,0.5,1,0.2,0.25,0.00460296660374008
1.50002163037425,0.6,0,0.7,0.5,0.2,0.1,9.58820614130618e-07
2.10844120646361,2.5,1.5,0.3,1,0.05,0.25,0.024795229957223
1.35167404722888,1,-1,0.7,0.5,0.2,0.1,0.0197787299218949
2.46825936060632,2.5,1.5,0.5,2,0.2,0.1,0.0269261373299239
3.14439118417213,0.6,-0.2,0.3,2,0.05,0.1,5.08028611517e-17
0.590222511265893,1,-1,0.7,2,0.4,0.25,1.44681739572057
1.0445409857668,1,-0.2,0.3,0.5,0.05,0.1,0.0807896272989804
1.41951464506565,1,-3,0.7,0.5,0.4,0.1,0.00131480528654763
1.30946045524906,1,-3,0.7,1,0.2,0.25,0.0110498971385596
1.57875346525107,0.6,0,0.5,2,0.4,0.25,7.74056586992193e-07
1.84177840214688,0.6,-1,0.5,2,0.2,0.25,1.89369771885145e-08
2.17114244481782,2.5,-3,0.7,1,0.4,0.25,0.0378750777227097
2.07697243905859,1.5,0,0.5,1,0.2,0.25,0.0254692131956234
3.00273048734525,1.5,0,0.5,1,0.4,0.25,0.00266891766322227
2.04596303445287,1,-3,0.7,0.5,0.2,0.25,2.10936629773623e-05
1.27412261215504,1,-3,0.5,0.5,0.05,0.25,0.0078211053775249
1.76600597485667,1,-0.2,0.5,1,0.2,0.25,0.00315263817473752
2.10708304703003,1,0,0.7,2,0.4,0.1,0.000163327973772731
0.548837317188736,1,1.5,0.5,2,0.05,0.25,0.792133279828123
2.51787641206756,2.5,-0.2,0.3,1,0.2,0.1,0.0469480929241798
2.24833353894064,1,-3,0.5,2,0.05,0.1,4.32288310517238e-05
0.548696805455256,1,-3,0.7,0.5,0.4,0.25,2.42445879408342
2.40754295712104,0.6,-0.2,0.7,0.5,0.05,0.1,3.64603204159874e-12
1.38031836353475,2.5,0.5,0.5,2,0.2,0.25,0.175227341089022
1.27651800498133,1,4,0.7,1,0.4,0.1,0.000110063228331318
3.24783481872873,0.6,0,0.3,1,0.2,0.1,2.14226561849699e-17
2.56284293890931,1,0.5,0.5,0.5,0.2,0.1,3.29720217194547e-05
2.4293287136592,1,0.5,0.5,2,0.05,0.1,3.6317712288582e-05
1.00754365441389,1.5,-1,0.7,0.5,0.4,0.1,0.457004816598511
1.10291413661325,0.6,1.5,0.7,2,0.2,0.1,9.38007355033818e-05
2.2683230250841,2.5,4,0.7,2,0.05,0.25,0.00493217685142756
2.1709334149491,1.5,1.5,0.5,1,0.4,0.25,0.00629408857624869
1.09736504270695,1.5,-1,0.5,0.5,0.2,0.25,0.451272897968584
1.88043428077362,1,-0.2,0.7,1,0.05,0.25,0.00152637091205878
0.474852436606307,0.6,-0.2,0.7,0.5,0.4,0.1,1.3572036306548
1.73901750100777,1,-0.2,0.5,2,0.05,0.1,0.00142740569465261
2.93486276578624,1.5,-0.2,0.3,1,0.05,0.25,0.00258819741512088
3.15196785496082,2.5,-0.2,0.5,0.5,0.2,0.1,0.0523145322556659
2.58021225081757,2.5,-1,0.5,1,0.4,0.25,0.0676744082318405
3.08279124586843,1,-1,0.5,2,0.4,0.25,1.81028579723603e-06
1.99290412687697,2.5,-0.2,0.3,0.5,0.2,0.1,0.110799199776641
2.17707493174821,1,4,0.5,1,0.4,0.25,1.07385024873399e-06
3.10015815105289,1.5,-3,0.5,0.5,0.4,0.25,9.34199281161458e-06
2.32987143381033,2.5,-0.2,0.5,2,0.05,0.1,0.0512448054457589
0.501404557144269,1.5,1.5,0.7,1,0.4,0.1,0.0899485630271542
0.870492763654329,1,0.5,0.7,2,0.05,0.1,0.134970617210827
1.97505054628709,1,0.5,0.7,0.5,0.05,0.1,0.000501938110311925
0.94327545753913,1.5,-3,0.5,1,0.4,0.25,0.457385262216292
0.373941751092207,1.5,4,0.3,2,0.2,0.1,0.269331129116612
2.48204044514569,1,-0.2,0.3,1,0.2,0.1,3.93435770837217e-05
3.08058023734484,0.6,0.5,0.7,0.5,0.2,0.1,2.3485838433895e-16
3.08046435537981,0.6,0.5,0.7,1,0.2,0.25,7.87764843619244e-16
0.909702423657291,1.5,-0.2,0.7,2,0.4,0.1,0.336084229220369
1.39602095602313,1.5,1.5,0.5,1,0.05,0.1,0.0367338015714096
0.632320224714931,1,1.5,0.7,0.5,0.2,0.25,0.233132707124529
0.57500403841259,1.5,-0.2,0.3,1,0.05,0.25,1.71949192234267
0.911058376927395,2.5,4,0.5,2,0.05,0.25,0.0238871132204275
1.13137329934398,0.6,4,0.5,2,0.05,0.1,1.78965954783701e-05
0.710298051708378,1,1.5,0.3,1,0.05,0.25,0.367231737820067
0.373341676685959,1.5,-1,0.7,1,0.4,0.1,0.0217401887870138
0.419974507403094,2.5,0.5,0.5,2,0.2,0.25,0.0101021471173069
1.51063989108661,1,0,0.3,1,0.2,0.1,0.00572698848988379
0.82524703075178,1,4,0.5,1,0.2,0.1,0.00540638105191852
1.43955924820621,0.6,-0.2,0.5,0.5,0.05,0.1,2.83578906528908e-06
1.647167651169,2.5,0,0.7,0.5,0.2,0.25,0.155804229742928
3.29144272938138,1,-0.2,0.7,0.5,0.4,0.1,9.77836478342856e-07
2.76678455186775,2.5,4,0.5,1,0.2,0.1,4.06894864716459e-05
2.36580350690056,1.5,1.5,0.7,1,0.2,0.25,0.00314079834478689
2.29181374418549,1,1.5,0.7,0.5,0.2,0.25,2.72890515192223e-05
2.12119098306866,1.5,-3,0.7,0.5,0.4,0.25,0.00104576375375061
0.665898603666574,0.6,0,0.7,1,0.2,0.1,0.0924184020543736
2.23233393104747,1,4,0.3,2,0.4,0.1,1.14788933829237e-05
1.11762305164011,1.5,-1,0.5,2,0.05,0.25,0.24384524162468
2.06654949524673,1.5,-3,0.7,1,0.2,0.25,0.00475643811851088
3.2209744328633,1.5,1.5,0.5,1,0.05,0.25,0.00055148152330921
2.82659256547922,0.6,-0.2,0.7,1,0.2,0.1,7.52816977940292e-15
2.29455194335897,0.6,4,0.7,0.5,0.2,0.1,1.61583110558168e-16
1.53666444664123,0.6,-3,0.5,2,0.05,0.1,1.62528817471176e-07
0.639959310286213,2.5,-1,0.5,0.5,0.2,0.25,0.458727814774272
1.29243149213726,1,0.5,0.7,2,0.2,0.1,0.0123085325663273
3.28759140396724,1,0,0.7,1,0.2,0.1,6.85331370771917e-07
2.49255149194505,2.5,-1,0.7,1,0.2,0.1,0.0823536896503095
2.37634451548802,1,-3,0.3,0.5,0.4,0.25,8.07921036889102e-07
2.20631489158841,0.6,-0.2,0.3,0.5,0.4,0.1,5.27736214783726e-11
2.72008212672081,0.6,-3,0.3,1,0.2,0.25,7.0119327592153e-15
1.95242469684454,0.6,-0.2,0.7,1,0.05,0.1,1.44221396693482e-09
2.89231039583683,0.6,1.5,0.7,2,0.05,0.25,5.24460624398555e-15
3.25337536340812,1,0.5,0.5,1,0.2,0.1,8.36378525036404e-07
2.0887439202168,1.5,-1,0.3,0.5,0.05,0.1,0.0158559617351175
0.514503696770407,1.5,-3,0.3,2,0.4,0.25,2.93037757685306
1.90519964654231,1.5,4,0.3,0.5,0.05,0.1,1.15183259719169e-06
2.17649607621133,2.5,-3,0.5,2,0.2,0.25,0.0394992697181006
0.828954160853755,0.6,-1,0.5,2,0.4,0.1,0.00802835722562158
3.12434894654434,0.6,0.5,0.5,2,0.05,0.1,8.0481513190898e-17
0.630112748662941,1,-0.2,0.5,1,0.4,0.1,0.78788092228275
2.7434065435431,0.6,-0.2,0.7,0.5,0.4,0.1,3.29561961283181e-14
3.27973720234586,0.6,-1,0.5,1,0.05,0.25,5.37675320240173e-17
2.25077055078,1,-3,0.3,0.5,0.2,0.25,1.9697250824273e-06
1.09602068209788,1,-0.2,0.5,0.5,0.2,0.25,0.123336580402039
0.962625742843375,1.5,0,0.3,1,0.2,0.25,0.325101883541447
2.76706069594948,2.5,-3,0.5,1,0.05,0.1,0.00630682693585248
1.15158774822485,1,-1,0.5,0.5,0.05,0.25,0.0997519232012212
2.80629829908721,2.5,0.5,0.5,0.5,0.4,0.1,0.0339569048095306
1.9455034001614,2.5,4,0.5,1,0.2,0.25,0.000144890036595521
3.14094406060176,1,-3,0.7,2,0.4,0.1,3.26323820215288e-07
2.77461129664443,0.6,1.5,0.7,1,0.2,0.25,2.3962039481738e-14
3.20199137487216,1,-3,0.7,2,0.4,0.1,2.37474107655743e-07
3.07560579064302,0.6,0,0.3,2,0.05,0.25,5.47631485000154e-16
2.58847381928936,1.5,1.5,0.3,2,0.05,0.1,0.00199871805155189
1.840240939043,2.5,4,0.3,1,0.4,0.25,0.000256730682997823
2.97066285301698,1,0,0.3,1,0.05,0.25,5.11029628523001e-06
0.748910970590077,0.6,0,0.3,1,0.2,0.25,0.115852547299218
0.735210866399575,1.5,4,0.3,0.5,0.05,0.25,0.0189273735918566
3.07238777495222,1.5,-0.2,0.7,1,0.2,0.25,0.00215207481240143
2.55671373046935,1,4,0.3,0.5,0.05,0.1,2.08102629404645e-10
0.506843794137239,1.5,0,0.5,0.5,0.4,0.1,0.84610295661896
2.96985340394313,1,0,0.3,2,0.05,0.1,1.86864018479512e-06
0.67368931901874,0.6,4,0.5,0.5,0.05,0.1,0.00356691355540404
2.09855595387053,1,-0.2,0.7,2,0.05,0.25,0.000293359479988019
1.18086485430831,2.5,-3,0.5,0.5,0.2,0.1,0.286564064942949
1.34627088567941,2.5,-1,0.3,2,0.2,0.1,0.134009234929145
1.81952304393053,2.5,-1,0.7,0.5,0.2,0.1,0.274960312604888
2.10272716199979,1.5,0.5,0.5,1,0.4,0.1,0.015156583626433
1.60184454044793,2.5,4,0.3,2,0.05,0.25,0.0107230585960414
1.20832612162922,1.5,-1,0.7,0.5,0.2,0.1,0.283113559453035
0.492121309007052,2.5,0.5,0.5,2,0.05,0.1,0.155077512153727
1.25955979707651,0.6,-3,0.5,1,0.2,0.25,2.62613681182993e-05
2.93683730888879,1,0.5,0.3,2,0.05,0.1,2.1220111056932e-06
2.93941331246169,0.6,-3,0.3,0.5,0.4,0.1,2.68305881458102e-18
1.06897132445592,0.6,-3,0.3,0.5,0.2,0.25,0.000251582102988565
3.25409822949441,2.5,1.5,0.3,0.5,0.2,0.1,0.00250281177983435
2.96518795131706,1.5,-3,0.3,0.5,0.2,0.1,5.42606624749444e-06
0.478947249799967,1.5,1.5,0.5,1,0.4,0.25,0.178418394318676
1.455258859077,1,1.5,0.3,0.5,0.05,0.25,0.00427673556724159
0.511388914694544,1,0,0.5,2,0.4,0.25,1.33987767182063
2.61469320682809,0.6,0.5,0.7,1,0.2,0.1,1.21063919345214e-13
0.791043399518821,2.5,-1,0.3,0.5,0.2,0.1,0.852426941333114
3.2022042387398,1.5,4,0.5,2,0.4,0.25,0.000118431961525671
