"t","a","v","w","sv","sw","st0","wienr","err","rtd3","rtd5","rtd6"
0.93810714596184,1.2,0,0.65,1.5,0.3,0.1,0.219912065628554,9.76861031701148e-11,0.219971723091452,0.219912958869953,0.219912181749526
1.52507950700819,0.8,3,0.35,0.5,0.1,0.25,1.12636321639373e-05,2.20992710153405e-11,1.12664202507303e-05,1.1263675553082e-05,1.12636375967473e-05
1.44318884197855,0.8,0,0.35,0.5,0.1,0.25,0.00178091706092866,6.30653666353572e-11,0.0017812908674696,0.00178092289181757,0.00178091779944623
2.51161178433103,0.8,0,0.65,0.5,0.3,0.1,2.0538673785081e-07,1.02652085436228e-11,2.05431874922433e-07,2.05387407774092e-07,2.05386822893104e-07
0.78104612948373,0.8,3,0.5,0.5,0.1,0.1,0.0105738932889365,8.01633456196005e-11,0.0105744708552998,0.010573902466736,0.0105738944601411
1.93200598207768,1.2,1,0.65,1.5,0.3,0.1,0.00321128049681393,2.697757646274e-11,0.0032120768372374,0.00321129242150701,0.00321128204661698
0.707047664467245,0.8,3,0.5,1.5,0.3,0.1,0.0544848741926306,9.35727216597082e-11,0.0544937359864832,0.0544850056085588,0.0544848914491423
2.34376285963226,2,-0.5,0.5,0.5,0.3,0.1,0.0683524519951774,7.67826627331891e-11,0.0683673971495439,0.0683526760290392,0.0683524810836702
0.811321557417978,1.2,3,0.35,0.5,0.3,0.25,0.038088903729998,9.78621692003596e-11,0.0380985074392781,0.0380890466770676,0.0380889224686005
1.88655780900735,0.8,3,0.65,1.5,0.3,0.1,2.3589659598812e-06,1.11800260806132e-11,2.35938242407739e-06,2.35897214017257e-06,2.3589667556992e-06
2.34097683264408,0.8,0,0.35,0.5,0.1,0.1,7.9071443708528e-07,1.01631136158734e-11,7.90880990726358e-07,7.90717043812519e-07,7.90714766786441e-07
0.834413501922972,1.2,0,0.5,0.5,0.3,0.25,0.530104082781561,9.93130248577623e-11,0.530232698779018,0.530106007661159,0.530104332966705
0.501952342130244,0.8,-0.5,0.65,0.5,0.1,0.25,1.19744916997012,9.98588359982074e-11,1.19740382521161,1.19744846467966,1.1974490803791
1.67099238157971,0.8,-0.5,0.5,0.5,0.1,0.1,0.000170944603160757,4.7488028658975e-11,0.00017098031468923,0.000170945162125535,0.00017094467385922
0.859242592344526,2,0,0.5,0.5,0.3,0.1,0.417810020320532,9.06300980843444e-11,0.41790907399622,0.41781150542433,0.41781021310251
1.99229812317062,1.2,3,0.65,1.5,0.3,0.1,0.000458275062872356,6.70611243802185e-11,0.000458368263225874,0.000458276458264826,0.000458275244370007
2.16802528514527,0.8,3,0.65,1.5,0.1,0.1,2.53724691808808e-07,1.00471476888881e-11,2.53770575624923e-07,2.53725410277412e-07,2.53724782702134e-07
1.4777032508282,0.8,-2,0.35,0.5,0.1,0.25,0.000424574247032085,7.82675276036807e-11,0.000424592559158977,0.000424574530414225,0.000424574283287878
1.47943454757333,2,3,0.5,0.5,0.3,0.25,0.000495979927320488,5.72566688539578e-11,0.000495854804188307,0.000495978130516426,0.000495979765318847
0.891956344875507,2,1,0.35,0.5,0.3,0.25,0.217973494605579,9.20935823660218e-11,0.218054111086877,0.217974702632233,0.21797365151509
2.83806891094428,1.2,-2,0.5,0.5,0.3,0.25,4.84378695603162e-05,5.39412297780634e-11,4.84466390916662e-05,4.84380007026867e-05,4.84378867267292e-05
1.76968178304378,2,1,0.5,1.5,0.3,0.1,0.0563211380929755,8.05231272685181e-11,0.0563324275746959,0.0563213073293719,0.056321160068088
1.0667560954229,1.2,3,0.5,1.5,0.3,0.1,0.0192879282229597,8.50959620009206e-11,0.0192918694523212,0.0192879872116045,0.0192879358947021
1.2307129641762,0.8,-0.5,0.35,1.5,0.1,0.1,0.00303493918318456,5.23598176934464e-11,0.00303546146044152,0.00303494736408935,0.00303494021897423
1.31463058305671,2,-0.5,0.5,1.5,0.3,0.25,0.248553290953129,9.90590465957297e-11,0.24858930740338,0.248553830542539,0.248553361049348
0.933794545696583,0.8,0,0.35,0.5,0.3,0.1,0.0452219043706134,7.67629901016098e-11,0.0452313562479085,0.0452220451895785,0.0452219227688065
0.484794340701774,0.8,1,0.35,0.5,0.1,0.1,1.25025876125527,9.35918140262848e-11,1.25056748817287,1.25026360480878,1.25025937518718
1.66519165029749,2,0,0.65,1.5,0.1,0.1,0.11033966671786,8.9021025833903e-11,0.110368337483914,0.110340114809187,0.110339723356042
1.69654572097352,2,0,0.65,1.5,0.1,0.1,0.104497568115068,8.39106900682351e-11,0.104524845837547,0.104497994435485,0.104497622006627
0.975202282669488,0.8,3,0.65,0.5,0.1,0.1,0.000808060104097836,3.66298492588787e-11,0.000807984304025092,0.000808058930907371,0.000808059956589854
2.50639660632005,1.2,0,0.65,0.5,0.3,0.25,0.00131520255574135,1.35747901492265e-11,0.00131553935471363,0.00131520759662923,0.00131520321080074
1.46062423727708,1.2,0,0.65,0.5,0.1,0.1,0.0406241766828017,7.42173779430433e-11,0.0406345724540705,0.0406243391440824,0.0406241972250043
0.857209382718429,0.8,0,0.35,0.5,0.1,0.1,0.0850200453380754,7.45680869881815e-11,0.0850377615200642,0.0850203226502247,0.0850200804360753
2.06958391631488,1.2,-0.5,0.35,0.5,0.3,0.25,0.00597616642663171,6.53614167312852e-11,0.0059773252554854,0.00597618376149671,0.00597616868061663
2.50519386735978,0.8,0,0.65,1.5,0.1,0.1,1.18117212969784e-07,1.00283447034417e-11,1.18143380725576e-07,1.18117622506815e-07,1.18117264764079e-07
0.947579013439827,0.8,-0.5,0.65,0.5,0.1,0.25,0.104669237643626,9.84202251347221e-11,0.104694766250676,0.104669635919979,0.10466928808077
1.31849653985118,2,1,0.65,0.5,0.3,0.25,0.0557195375751407,9.96278181880539e-11,0.0557220115063676,0.055719574715555,0.0557195423958585
2.37621015710756,2,-0.5,0.35,0.5,0.3,0.25,0.0570072891688392,6.84618430055084e-11,0.0570157120950012,0.057007415409723,0.0570073055621794
0.388104999857023,1.2,0,0.35,0.5,0.1,0.1,1.62186066408128,9.96099496795149e-11,1.62022792787224,1.62183512270676,1.62185743408698
1.61236329998355,1.2,-0.5,0.5,1.5,0.3,0.25,0.0228029143444057,8.88775960779836e-11,0.0228078979745166,0.0228029888902257,0.0228029240382517
2.49805318098515,1.2,3,0.35,0.5,0.3,0.25,1.26680885606203e-06,8.83875617618427e-11,1.2672060690591e-06,1.26681497441512e-06,1.2668098108553e-06
0.984182050963864,2,-2,0.5,1.5,0.3,0.1,0.491370093525198,9.56163508144991e-11,0.491397439354757,0.491370502117241,0.491370146737566
2.37837121555349,2,3,0.65,0.5,0.3,0.1,9.99770493282322e-06,8.58083062690334e-11,9.99433271204422e-06,9.9976542795283e-06,9.99769828172977e-06
0.86152370441705,0.8,-0.5,0.65,1.5,0.3,0.25,0.161170608709517,9.91055408711733e-11,0.161209020990847,0.161171178451013,0.161170683267251
1.90556870639557,2,-2,0.5,0.5,0.1,0.1,0.0482476567786371,8.75148036036288e-11,0.0482462387902485,0.0482476347996536,0.048247654003085
0.941146271780599,0.8,-0.5,0.35,0.5,0.3,0.25,0.0943427729048019,8.94772303525093e-11,0.0943592605526234,0.0943430171235051,0.0943428048950988
2.43077555523487,0.8,3,0.5,0.5,0.3,0.25,1.05532403855181e-09,1.01461452762185e-11,1.05546971558001e-09,1.05532543383738e-09,1.05532357084366e-09
2.14450033104513,2,1,0.65,1.5,0.3,0.1,0.0308913213042675,5.09285001723436e-11,0.0308995656515369,0.0308914448956413,0.030891337351147
1.43397788209841,2,0,0.5,1.5,0.1,0.1,0.154057243905602,2.48173695535547e-11,0.154081643351649,0.154057625295047,0.154057292130402
1.4334636782296,2,-2,0.5,1.5,0.3,0.1,0.146071846048383,8.65033904281953e-11,0.146082941559149,0.146072012412187,0.146071867746024
0.897318181605078,0.8,3,0.5,1.5,0.3,0.1,0.0101276761159581,3.3606681279903e-11,0.0101294840326515,0.010127702975985,0.0101276796359493
1.04955731515074,2,-0.5,0.65,1.5,0.1,0.25,0.478966979142033,9.60926746559798e-11,0.479064785429725,0.47896850834343,0.478967172716534
2.18212747087237,2,0,0.5,1.5,0.3,0.25,0.0496325117253052,9.01503004591031e-11,0.0496422412113446,0.0496326575544825,0.0496325306620636
2.31206830301089,2,-0.5,0.5,1.5,0.3,0.25,0.0427016330618067,9.60317572390357e-11,0.0427098241048848,0.0427017558322595,0.0427016490045692
1.8425895349239,0.8,3,0.65,0.5,0.3,0.1,9.59322491747015e-08,1.11861428354579e-11,9.59310692619294e-08,9.59322332299787e-08,9.59322516961153e-08
0.72914647210855,1.2,-0.5,0.35,0.5,0.1,0.25,0.915706153140525,9.45186316766888e-11,0.915949132580719,0.915709946119564,0.915706633116168
2.2217121870839,0.8,3,0.35,1.5,0.1,0.25,3.8107244642481e-07,1.57918317641623e-11,3.81162009283097e-07,3.81073807782443e-07,3.81072587050461e-07
0.588381477375515,0.8,-2,0.5,0.5,0.3,0.25,2.58993375716424,9.94779150946434e-11,2.5906955627916,2.58994527566031,2.58993524311657
1.51007007530425,1.2,-2,0.35,0.5,0.3,0.25,0.0159648853752932,9.12094243848177e-11,0.0159645977768227,0.0159648808879836,0.0159648848119294
2.52850042154314,2,-2,0.35,0.5,0.1,0.25,0.00712872140921482,8.17387186981167e-11,0.007127229436828,0.00712869811228547,0.00712871846641188
2.12442502760096,1.2,0,0.5,0.5,0.3,0.1,0.00415129291920109,7.78815267884936e-11,0.00415230132027616,0.00415130802017409,0.00415129488157686
1.15233170513529,1.2,-0.5,0.5,0.5,0.1,0.1,0.156422711282713,7.26607654652389e-11,0.15645862139608,0.156423272538985,0.156422782252964
2.81875985204242,2,-2,0.35,1.5,0.1,0.25,0.00931863558541656,7.56797671805265e-11,0.00931950316419327,0.00931864914503194,0.0093186373005704
1.53878403113922,1.2,-2,0.65,0.5,0.1,0.1,0.0164815567589136,3.73075945536605e-11,0.0164864557336446,0.0164816333585177,0.0164815664458486
1.73856801397633,2,-0.5,0.65,0.5,0.1,0.1,0.178503766350638,7.21117046684105e-11,0.178556677955765,0.178504593100871,0.178503870866007
0.999809805490076,1.2,3,0.65,0.5,0.3,0.25,0.00418519384216614,9.81027938185721e-11,0.00418423800194553,0.00418517942857071,0.00418519197833337
0.874533230368979,1.2,-0.5,0.35,1.5,0.1,0.25,0.377223796258574,9.04408154669867e-11,0.377273623978325,0.377224574125007,0.377223894739239
1.11667363210581,1.2,1,0.5,1.5,0.1,0.25,0.107022607566752,8.2735149500569e-11,0.107045408143856,0.107022963673577,0.107022652607421
2.9744280388928,1.2,-0.5,0.35,0.5,0.1,0.1,0.000177358349649036,1.11791720757378e-11,0.000177394082169698,0.000177358908145325,0.000177358420270946
0.801917653239798,0.8,3,0.5,0.5,0.3,0.25,0.0250098154092826,9.72706974232047e-11,0.0250113945791379,0.0250098374715327,0.0250098184336613
1.54717763656517,1.2,3,0.5,0.5,0.3,0.25,0.000220763128519434,9.28724586174399e-11,0.000220777513448717,0.000220763340737829,0.00022076315664958
0.540753307624254,0.8,0,0.5,1.5,0.1,0.25,1.67352173001596,9.95356186315394e-11,1.67346157182664,1.67352079123493,1.67352161098773
0.417775609891396,1.2,0,0.65,1.5,0.1,0.1,0.37758228834938,9.9426687307966e-11,0.377076125972956,0.377574385757745,0.377581289794573
2.61950514209457,1.2,3,0.65,1.5,0.1,0.1,4.72969191531434e-05,1.03821944456338e-11,4.73069747473511e-05,4.72970763204218e-05,4.72969390269062e-05
2.21813612151891,1.2,3,0.65,0.5,0.3,0.25,3.01305983702125e-06,7.11549837310608e-11,3.01281863086095e-06,3.01305712243495e-06,3.01306032092309e-06
2.02184357451042,2,-0.5,0.65,0.5,0.3,0.1,0.112950718430133,9.95068290318601e-11,0.11298546195781,0.112951239260202,0.11295078605115
2.88027628086274,1.2,-0.5,0.65,0.5,0.1,0.25,0.00038543841754869,1.96713798265497e-11,0.000385546027626019,0.000385440098274964,0.000385438630083599
2.15688126480672,1.2,1,0.65,1.5,0.1,0.1,0.00145275171746753,2.43141475235364e-11,0.0014531087460429,0.00145275729738715,0.00145275242302411
0.918375369661953,0.8,0,0.35,0.5,0.3,0.25,0.104411833586089,8.30152119321481e-11,0.104433701553241,0.104412158242368,0.104411876038485
1.74010321478127,0.8,3,0.35,0.5,0.3,0.1,4.32151413641092e-07,1.59190066078935e-11,4.3226650668086e-07,4.32153129449583e-07,4.32151642133692e-07
0.723991953337099,0.8,-0.5,0.5,1.5,0.1,0.1,0.249246698542547,9.81964744292585e-11,0.249290721404706,0.249247388329567,0.249246785891717
1.62774965093704,1.2,-0.5,0.35,1.5,0.3,0.25,0.0177445400597874,9.52312586827053e-11,0.0177477799856374,0.0177445885059739,0.0177445463614445
1.06983314830577,1.2,-2,0.65,0.5,0.1,0.1,0.180372104129464,5.82788080347074e-11,0.180424273007072,0.180372919972601,0.180372207307948
2.22909448557766,2,3,0.5,1.5,0.1,0.25,0.00524425040913221,7.79053653585005e-11,0.005245336824361,0.00524426740473209,0.00524425257666707
2.40294428132474,2,0,0.35,1.5,0.3,0.25,0.0284484883431427,4.35706172062411e-11,0.0284531090070746,0.0284485575956248,0.0284484973361915
2.98234116573585,2,1,0.35,1.5,0.3,0.25,0.00906633891901054,4.74823986952488e-11,0.00906824958331824,0.00906636755686122,0.00906634263749978
2.1384770881501,1.2,0,0.5,0.5,0.1,0.1,0.00408079230091396,2.83172860560021e-11,0.00408177993003762,0.00408080773550834,0.00408079425251899
1.83011430795304,1.2,1,0.65,0.5,0.1,0.1,0.00363859589936613,4.74934016125761e-11,0.00363921303876213,0.00363860554700819,0.0036385971194037
1.54483688392211,1.2,3,0.35,0.5,0.3,0.25,0.000289922655725415,8.04322708588014e-11,0.000290008672573244,0.000289923940509953,0.000289922823078894
2.17342647544574,0.8,0,0.5,0.5,0.3,0.1,3.19327837649106e-06,1.36792815040991e-11,3.19396166743789e-06,3.19328851737775e-06,3.19327966504007e-06
0.940162498527206,0.8,-0.5,0.5,0.5,0.1,0.1,0.0562134149905439,9.18045717970728e-11,0.0562250350753914,0.0562135968983127,0.0562134380148286
1.75161530040205,1.2,1,0.5,1.5,0.3,0.25,0.00936334965783491,4.71382525427011e-11,0.00936549635292849,0.00936338177673314,0.00936335383355437
1.91424693447771,2,0,0.35,0.5,0.1,0.25,0.10036083835707,2.74732867064265e-11,0.100382975567468,0.100361184197783,0.100360882080839
1.22744144361932,1.2,-2,0.65,1.5,0.1,0.25,0.0986576991087017,7.93757750899748e-11,0.0986851703569899,0.0986581282008604,0.0986577533862975
2.65160035585286,1.2,3,0.5,1.5,0.3,0.1,4.77545468113864e-05,2.85728898691282e-11,4.77657290068328e-05,4.77547142401525e-05,4.7754568562457e-05
1.15611312659457,0.8,-2,0.35,1.5,0.1,0.25,0.00850092345825713,7.70446953163206e-11,0.0085018199562899,0.00850093741391899,0.0085009252311014
1.83985485662706,0.8,1,0.65,1.5,0.1,0.25,3.66915309932568e-05,2.49787881767736e-11,3.66991930002821e-05,3.66916504607247e-05,3.66915460884164e-05
2.37592699736124,0.8,0,0.65,1.5,0.3,0.1,3.18183797604927e-07,1.02795960757789e-11,3.18254677107773e-07,3.18184849638142e-07,3.18183931327999e-07
1.00053083556704,1.2,-2,0.35,1.5,0.3,0.25,0.181696360820313,9.88240557495035e-11,0.181700972516477,0.181696427667055,0.181696369740667
2.37913746749982,0.8,1,0.5,0.5,0.1,0.25,5.40710435594489e-07,1.82958491500206e-11,5.40821976315557e-07,5.40712133779025e-07,5.40710613822338e-07
2.13797483991366,2,-0.5,0.65,1.5,0.1,0.1,0.0543709533788884,4.83889482702404e-11,0.0543858822495038,0.0543711866853856,0.0543709828747983
2.05315869883634,2,3,0.35,0.5,0.1,0.25,0.000105234960655696,4.44050454765361e-11,0.000105250735966015,0.000105235214496919,0.000105234998827038
0.728585708094761,0.8,-2,0.35,0.5,0.1,0.25,0.500309249874369,9.88717970742858e-11,0.500311622361851,0.50030928306631,0.500309254759695
0.839118673524354,1.2,0,0.5,1.5,0.1,0.25,0.490690077345829,9.32441476861234e-11,0.490784718908846,0.490691555354763,0.490690264313889
2.08839459742885,2,0,0.35,0.5,0.1,0.1,0.0714179573528255,5.25590673813758e-11,0.0714335633621237,0.071418201186233,0.071417988179087
1.85164080378599,1.2,1,0.35,0.5,0.3,0.1,0.00403072565654592,4.61735866954982e-11,0.00403191233800622,0.00403074342886209,0.00403072796589219
1.6065693032695,2,1,0.65,0.5,0.3,0.25,0.0378718813774518,9.999759531364e-11,0.0378757853638854,0.0378719398371146,0.0378718889105127
1.13590818687808,1.2,0,0.35,1.5,0.3,0.1,0.083210456629252,8.73693721936586e-11,0.0832256217568049,0.0832106835917409,0.0832104861477205
2.00309005732415,2,-0.5,0.5,0.5,0.3,0.25,0.125811924886704,7.4474536820569e-11,0.125839016109879,0.125812330945242,0.125811977610545
1.03073804167798,1.2,-2,0.35,0.5,0.1,0.25,0.181458433479685,9.93951388608594e-11,0.181445679852553,0.181458234061828,0.181458408340892
1.07176225563744,0.8,-0.5,0.65,1.5,0.3,0.1,0.0122430777185243,8.14649412781113e-11,0.0122459592164878,0.0122431206447947,0.0122430833276488
2.49318890451686,0.8,3,0.5,1.5,0.1,0.1,2.2172018172411e-08,1.0004952332756e-11,2.21765882893393e-08,2.21720897096462e-08,2.21720272206375e-08
0.832429437059909,2,-2,0.35,0.5,0.3,0.25,1.03191375521055,9.95794844552045e-11,1.0321049064844,1.0319166116163,1.03191412682641
0.470693450677209,1.2,0,0.65,0.5,0.3,0.25,0.281604188409524,9.9857782275632e-11,0.281381879083489,0.281600854255052,0.281603755687864
2.96856892140349,2,3,0.65,1.5,0.3,0.25,0.00154217659653612,6.42233300360878e-11,0.00154252149484732,0.00154218176612707,0.00154217726782329
0.843189987447113,0.8,3,0.5,1.5,0.3,0.25,0.0373444057457039,9.66521390231745e-11,0.0373505934482275,0.0373444969803529,0.03734441773929
1.07392418775707,1.2,1,0.35,0.5,0.1,0.25,0.108729009027084,9.6324560347184e-11,0.108761194332029,0.10872951172563,0.108729072600048
2.54005802334286,0.8,3,0.35,0.5,0.1,0.25,4.21849796743404e-10,1.00230637851925e-11,4.21959607705384e-10,4.21851370394441e-10,4.21849872913657e-10
0.607493514835369,0.8,1,0.5,1.5,0.1,0.1,0.441475239002855,8.27820720358707e-11,0.441556947437574,0.441476518907092,0.441475401054893
2.39955463958904,2,0,0.35,0.5,0.3,0.1,0.0458601259884184,7.71301954996428e-11,0.0458702702723899,0.0458602780481041,0.0458601457309872
2.18838458128739,0.8,3,0.65,0.5,0.1,0.1,3.18908778353892e-09,1.0000651131034e-11,3.18907459214741e-09,3.18908761222988e-09,3.18908776473601e-09
2.04079829702387,1.2,-0.5,0.65,1.5,0.1,0.25,0.00443611916666122,8.91257025178904e-11,0.00443731557596979,0.00443613785324554,0.00443612152983091
0.87135299637448,0.8,3,0.5,1.5,0.3,0.1,0.0126929358595695,4.68808672837617e-11,0.0126951809182632,0.0126929692083815,0.0126929402307362
2.47694233356742,0.8,3,0.5,0.5,0.1,0.25,6.92268356255714e-10,1.00493850350209e-11,6.9235918149612e-10,6.92269607792837e-10,6.9226837103376e-10
0.524978187913075,2,-0.5,0.65,1.5,0.3,0.25,0.151110602566753,9.96172303480418e-11,0.15090467907254,0.151107509091937,0.151110201526987
