"t","a","v","w","sv","sw","wienr","err","dv","dsv","da","dw","dsw"
2.49764064528281,2.5,-3,0.5,2,0.4,0.0137391961121989,1.0000867361738e-13,0.00773350297525006,0.00247922002755666,0.0161656649096864,0.0219356999591048,-0.00238182045818111
0.37877500251634,1.5,-1,0.5,0.5,0.05,1.02967016726227,1e-13,-0.349346251178514,-0.118673834008595,0.289716867635425,0.600759284651285,-0.0420275084938826
2.12588065871969,0.6,-0.2,0.3,0.5,0.05,1.25690623820408e-12,1e-13,2.00976554745757e-13,-8.56287117542797e-13,1.17962933213698e-10,2.98919244027522e-12,-4.90574425546995e-14
2.6975903798826,1.5,0,0.7,2,0.05,0.00106752662704729,1e-13,-9.50199108706082e-05,-0.000471569636339077,0.00726399022296456,-0.00186830426145584,-5.01229609952466e-05
0.875211033574306,1,-0.2,0.3,1,0.4,0.0245157084825115,1.00003469446952e-13,-0.00208407176120797,-0.0111844376369077,0.165225658400192,0.061601040918038,-0.00679836667811039
0.723195549787488,1.5,4,0.7,2,0.4,0.0147949405388039,1.00001734723476e-13,-0.0148036594409414,0.0241792951859797,0.0102947066214588,-0.0350100677396568,-0.00387780162717729
0.0952231829171069,1,4,0.5,0.5,0.2,0.132564133553622,1.00027755575616e-13,-0.111176908137041,0.04064374295201,-0.42902336258814,-0.886765214738915,0.06996780872286
0.430495597887784,2.5,-0.2,0.5,0.5,0.4,0.400016419819385,7.80566714095221e-13,-0.377655550638228,0.111651755008313,-0.259988415966728,-1.2630727304306,-0.0465459562936779
0.325476689112838,0.6,-3,0.7,2,0.4,0.05224247037361,1.00013877787808e-13,0.0128585987121692,-0.00835840125651389,0.675374341903875,-0.069754176879957,-0.0250270702172498
0.748810772038996,0.6,-1,0.3,1,0.05,0.00016788076031113,1e-13,5.45719346834167e-05,-5.41402005453287e-05,0.00521852602150068,0.000450959676033743,-5.35482460553951e-06
2.38388485794421,2.5,4,0.5,2,0.4,0.00306714033066824,1.00000433680869e-13,-0.00314172943128133,0.00505266468483034,0.00235003067716558,0.000536470661585333,-0.000814776008179617
1.81920811877353,0.6,1.5,0.7,2,0.2,2.69598024781435e-11,1.00000000000013e-13,-1.02416133899924e-11,-4.0690930504125e-12,2.15154062881342e-09,-6.12375230115845e-11,-4.4151238619719e-12
2.73493574726162,2.5,-3,0.5,2,0.4,0.010273761152166,1e-13,0.00593926466273732,0.00217159002970054,0.0132960820395534,0.0151616785954842,-0.00197805123190623
1.70325243409025,1,0.5,0.3,1,0.2,0.000302417503091541,1e-13,-0.000129664887199984,-0.000134816672010489,0.00447267128128786,0.000669857602544122,-4.99612973665239e-05
2.27932906904025,2.5,-0.2,0.5,0.5,0.05,0.0854982789356122,1e-13,-0.0432727099807001,-0.0510966736122496,0.0686626442030277,0.0648087552072548,-0.00295934848458745
1.16855707885698,1.5,1.5,0.5,1,0.05,0.0269880546033501,1e-13,-0.0311461683627065,0.0214047328573701,0.0515777934633158,-0.0141298921620469,-0.000962916024594418
1.15117888185196,2.5,0.5,0.3,1,0.2,0.113608866261485,1e-13,-0.0708907211747058,-0.0160636577938325,0.0283451413959197,0.227866502281303,-0.0188965564683363
0.552357396506704,1,1.5,0.7,1,0.2,0.0526853526063343,1e-13,-0.0515600024241259,0.0317825931432897,0.162446546730858,-0.146496829165023,-0.00583823124616578
1.38725660468917,0.6,-0.2,0.5,2,0.05,1.9398223232261e-08,1.00000000013235e-13,-6.68366626886092e-11,-8.21758272376761e-09,1.1670168724536e-06,2.48307667162154e-09,-7.78977560519598e-10
0.812321183353197,1.5,1.5,0.3,2,0.4,0.0670293371718803,1.00013877787808e-13,-0.0270837927000084,-0.00354489097563578,0.0778115792813327,0.160589463930426,-0.0179354568599184
1.04198455936275,2.5,-1,0.3,0.5,0.4,0.240549132375157,1.02442490654175e-13,0.032230778631111,-0.0921414850236234,0.105788403350644,0.854896370566668,-0.00953519032381486
2.67426995228743,1.5,1.5,0.7,1,0.4,0.000526927859131941,1e-13,-0.00071864890447393,0.000597627188454668,0.00337291400225211,-0.00129038025571448,-0.000152406436333455
0.645741581532639,0.6,0,0.3,0.5,0.2,0.000925867936776979,1.00000216840435e-13,-0.000147191186489278,-0.000245285682942033,0.0242437914065778,0.00213428387223005,-0.000150479182121593
1.75859882617369,0.6,-1,0.3,0.5,0.05,1.23106504340305e-10,1.00000000000052e-13,1.34959188736922e-10,-1.2114028671682e-12,9.50872841352243e-09,3.34442232792623e-10,-3.91504822424299e-12
0.662514488189481,2.5,-1,0.7,0.5,0.2,0.547321421510212,1.00111022302463e-13,-0.502077197125128,0.0788325817343763,-0.292600501428554,-1.18165967450559,-0.0680043004613179
0.880332937440835,0.6,0.5,0.3,1,0.05,2.67890068243572e-05,1.00000003388132e-13,-8.83936490740615e-06,-9.62483291221802e-06,0.000986916565820959,5.84214403947093e-05,-1.1316864017503e-06
2.36952955204761,1,0.5,0.7,1,0.05,1.02540130147489e-05,1e-13,-5.73422808162027e-06,-4.00398331377619e-06,0.000219721002934452,-2.27994829182653e-05,-4.20630459069492e-07
0.560407080559526,1,4,0.5,1,0.4,0.00260867045134777,1e-13,-0.00453650076927965,0.00696520168981234,0.00645170765710368,-0.00512013304472741,-0.000444088193896528
1.73370517872972,2.5,-1,0.7,1,0.4,0.132786311050841,1.00277555756156e-13,-0.000389751000454687,-0.082847596174499,0.117101371554697,-0.0614942198966026,-0.0667082181401448
1.28688474163646,1,-1,0.5,0.5,0.4,0.00412343253006241,1e-13,0.00242143458282298,-0.00128158441154095,0.0459315711629252,0.00304388146396257,-0.00128202439333896
0.839485387189779,1.5,0.5,0.3,2,0.2,0.0872808587724389,1e-13,-0.0176894940140422,-0.0263893393750263,0.112310089165745,0.234568594426177,-0.00866387564150667
0.191037853329908,1.5,0.5,0.3,0.5,0.05,0.996511732714046,1e-13,-0.518614124361558,0.044316458773,-0.151195087828068,-0.740939396372428,-0.0905301655904145
0.355304509098642,0.6,-1,0.3,1,0.05,0.047120735252214,1e-13,0.0060827339741007,-0.0115659689263133,0.620268333566464,0.132098350854407,-0.00136452148268268
0.976392794214189,1.5,-1,0.3,0.5,0.05,0.118181531901868,1e-13,0.0498969894289588,-0.0358243411443125,0.215494784911636,0.425876246072097,-0.000816623050478582
2.41189113350119,0.6,0,0.7,0.5,0.4,2.31458056888575e-14,1e-13,-5.79751066586129e-15,-1.66680562035902e-14,2.47464002266713e-12,-5.21488806703193e-14,-7.92977643744001e-15
0.726507851493079,0.6,0.5,0.7,2,0.05,0.000171077955329559,1e-13,-3.42937634112542e-05,-4.98892491990012e-05,0.00514499564722275,-0.000359601370180564,-7.34283907093862e-06
0.678345400129911,1,1.5,0.5,0.5,0.4,0.0271945344843117,1e-13,-0.0349404981218872,0.0146843351992117,0.112201083062594,-0.0277552129371568,-0.00790582991416392
2.63744767231401,0.6,-3,0.5,1,0.4,4.23701309038459e-17,1e-13,8.86230162071262e-17,1.54660042560171e-16,4.98446582583392e-15,1.99747894297683e-17,-1.3824225246634e-17
2.98000479170587,1,-0.2,0.5,2,0.4,3.50776488871793e-07,1e-13,2.54804867888493e-09,-1.61723255704613e-07,9.64677988590628e-06,5.18745518278978e-08,-1.15032939725556e-07
2.54052870855667,1.5,-1,0.7,2,0.4,0.00141693163495716,1e-13,0.000193620354763546,-0.00059147045594873,0.0090815175751712,-0.00248028386465072,-0.000588040767242446
2.73578782021068,1,-3,0.7,2,0.2,4.56323451120956e-07,1.00000000211758e-13,2.87073720161329e-07,1.52159969573612e-07,1.15622329239592e-05,-8.32141312297271e-07,-8.8493174729799e-08
1.44024571040645,1.5,4,0.7,0.5,0.05,4.35587490098753e-07,1.0000000005294e-13,-2.18071693267823e-06,5.22817067414796e-06,4.16416359805046e-07,-2.78469568662293e-06,4.76862691440092e-08
0.712034303613473,1,4,0.3,2,0.4,0.00622046948125495,1e-13,-0.00512586376804868,0.0061557783763078,0.0299438242427633,0.0107796635751461,-0.00256279317600841
0.427053236938082,0.6,-1,0.3,2,0.4,0.0118356162958356,1e-13,0.000985888372722234,-0.00355506356914646,0.194269050002151,0.0308270025486631,-0.00304225122583609
0.87506636158796,2.5,0,0.5,2,0.4,0.227718205860228,1.55400128928795e-13,-0.0652438554842326,-0.0493811496809118,0.0567177935171182,0.262917882857472,-0.036875569931098
2.4575128778466,2.5,1.5,0.5,2,0.2,0.0188550726033369,1e-13,-0.00860509127474989,-0.000696021389547781,0.0173177785443668,0.0141705776798209,-0.0022312028893182
0.219958328828216,1.5,4,0.5,1,0.4,0.0229857986523964,1.31044611326081e-13,-0.028477601110746,0.0314520460499527,-0.040316347434399,-0.13711367887455,0.0199608698619316
2.41834628611105,0.6,4,0.7,0.5,0.05,4.61361681966608e-20,1e-13,-2.90198469243288e-19,8.7791408401831e-19,4.86597677069215e-18,-1.7229184886641e-19,-2.02158808237892e-22
0.357944114331622,1,0.5,0.7,0.5,0.05,0.302652147287797,1e-13,-0.244020382839595,0.0486828032992309,0.362746917294126,-0.796341003651634,-0.00985005666223837
2.31148775500478,0.6,0.5,0.5,0.5,0.2,9.0407294031512e-14,1e-13,-8.3391450570862e-14,-2.77391054257587e-14,9.23513560643365e-12,-1.41295750770856e-14,-1.48482163098585e-14
0.949191170767881,2.5,0.5,0.3,2,0.05,0.12515628824516,1e-13,-0.0319880233319378,-0.0331668054831168,0.0404441788523646,0.332470468239545,-0.00286120872291518
2.31939789166208,1,1.5,0.7,2,0.4,6.10285290595507e-06,1.00000000847033e-13,-2.46382598648944e-06,-7.63796779986659e-07,0.000127995559167509,-1.33891698909351e-05,-2.11431855665176e-06
1.64493439268554,0.6,0.5,0.7,1,0.4,5.79224823374208e-10,1.00000000000207e-13,-2.67953822801828e-10,-2.35926738524272e-10,4.1591619636815e-08,-1.33290450274665e-09,-1.917362868785e-10
1.11899307010463,0.6,-3,0.3,1,0.4,1.23555668247139e-07,1.0000000002647e-13,1.83789892878677e-07,2.08253110016596e-07,5.96974563129269e-06,3.71811649411001e-07,-2.08132887278278e-08
0.323042902722955,1,-1,0.5,1,0.2,0.776763809726272,1.00111022302463e-13,-0.105880872408636,-0.173769175589442,1.36623474964732,0.775693312949931,-0.105813611991496
2.29127800280694,1.5,-0.2,0.3,0.5,0.05,0.00617920816202715,1e-13,2.92654388212849e-05,-0.00450027098609177,0.0335341174208775,0.0159410297330792,-0.00020768402265595
2.29441884330008,2.5,-0.2,0.3,2,0.2,0.0235991414470455,1e-13,-0.000733450689100458,-0.0105854647688929,0.0187500499372058,0.0710710207449956,-0.00143883967020942
2.71461949341465,0.6,-0.2,0.7,2,0.2,1.43778871219457e-16,1e-13,1.54388737443754e-18,-6.57916170371968e-17,1.73705232711288e-14,-3.15319860771475e-16,-2.45589377098468e-17
2.90053421900375,1,-3,0.5,0.5,0.2,1.80849351937008e-09,1.0000000000062e-13,8.59167750475168e-09,1.88890490001292e-08,4.9814110614717e-08,3.16927747002636e-09,-1.99109870174061e-10
1.57000703727826,1.5,-3,0.3,1,0.05,0.00253559469163461,1.00000433680869e-13,0.00420165631134518,0.00541363064908173,0.00928822200265758,0.0108783193847275,4.47307462167652e-05
1.67096798787825,1,-0.2,0.5,1,0.05,0.000541242992415419,1e-13,-3.3609942872549e-05,-0.000336500833406926,0.00791456060534964,0.000141566750741562,-2.12692678795657e-05
0.532973695930559,1,-1,0.3,1,0.05,0.155778591270462,1.00027755575616e-13,0.023608274339598,-0.0505684086168732,0.54978719410919,0.486729295425652,-0.00302712931878057
0.535561013303231,1,1.5,0.7,1,0.2,0.0576740161997554,1.00013877787808e-13,-0.0561124252796405,0.0345566934050149,0.167898420732822,-0.160726131831399,-0.00634800996459326
2.36968169353204,1,1.5,0.5,1,0.05,5.37261412222104e-06,1.00000000847033e-13,-6.46442457777842e-06,3.99999276024001e-06,0.000114111690555348,-1.59121683772739e-06,-2.12429915332704e-07
2.26578458797885,2.5,-1,0.3,2,0.05,0.0233118387799121,1e-13,0.00350750653842589,-0.00944156150599742,0.018592429655838,0.0752489982839949,-0.000221608888821556
2.36343337767757,0.6,-1,0.5,0.5,0.05,3.40358183615855e-14,1e-13,4.41453007879402e-14,3.34689314209268e-15,3.57362688897348e-12,1.3771310130406e-14,-1.36895926476211e-15
1.98034699794371,1,-1,0.7,1,0.2,8.10212488139611e-05,1.00000040657581e-13,3.49645250636961e-05,-3.87176079449572e-05,0.00145359753030104,-0.00014122356623464,-1.61273933936956e-05
1.16540797211928,0.6,0,0.5,1,0.4,6.54171424880276e-07,1e-13,-9.0820308514488e-08,-3.38828266215815e-07,3.27021991563996e-05,4.7133865829443e-08,-2.17741730520194e-07
0.0752725539612584,2.5,1.5,0.7,0.5,0.05,6.95777105307801e-09,1.0000000002068e-13,-1.25379664626449e-08,1.10426850297786e-08,-1.12047897230187e-07,-4.06320614685124e-07,8.60937440823957e-08
2.86822218338493,0.6,0.5,0.3,0.5,0.05,3.49439674213848e-17,1e-13,-3.28543397734844e-17,-1.37404578823813e-17,4.46037550275139e-15,7.4222052249895e-17,-1.53208328960999e-18
2.52391763621708,1.5,-0.2,0.3,0.5,0.05,0.00362684515054722,1e-13,0.000120037180834816,-0.00280394053954775,0.0221422491524396,0.00931803819404339,-0.00012291842205173
0.67960356582189,2.5,0.5,0.3,0.5,0.05,0.233493953234412,1.00027755575616e-13,-0.217498185550053,0.0335908735674935,-0.00272472025544996,-0.0199746415556254,-0.0184699659152415
1.50940499095013,0.6,-3,0.5,2,0.4,1.41502060355757e-09,1.00000000000827e-13,8.49602070290504e-10,4.13512250760909e-10,9.33085709865788e-08,4.39433502009927e-10,-4.64286475507673e-10
1.92692055603256,2.5,1.5,0.3,2,0.05,0.0240249666323387,1.00003469446952e-13,-0.010047759116474,-0.00222775360996098,0.0133674930961709,0.0627075661948799,-0.000565606395528523
2.76721960965078,1.5,-0.2,0.7,1,0.4,0.00150314996821164,1e-13,-0.000182854198942668,-0.0010790785661602,0.0104928542598178,-0.00286313308177609,-0.000593063347109932
0.0846449202508666,1,0.5,0.7,2,0.2,0.88093930135597,1e-13,-0.477561231121187,0.409429719537782,-2.97495307341952,-4.3866206845869,0.202190792117231
0.838838605582714,1.5,0,0.3,2,0.05,0.095201458529807,1e-13,-0.00985587069879921,-0.0346261036222446,0.124993831983436,0.272412948967215,-0.00195175366275308
1.33493770011701,0.6,-3,0.3,2,0.4,1.2801866907043e-08,1.00000000009926e-13,7.68058550694266e-09,3.82741519838342e-09,7.40832447200142e-07,3.29084930146206e-08,-3.47585532963264e-09
2.49692792947171,1,1.5,0.7,1,0.2,2.12299962138037e-06,1.00000000423516e-13,-2.69371618584168e-06,1.90252036842129e-06,4.77350793762969e-05,-5.31199077133195e-06,-3.02476604027665e-07
2.61928491357248,2.5,1.5,0.3,0.5,0.05,0.00357252014243544,1.00001301042607e-13,-0.0101014471738747,0.011454647339388,0.00228648838117724,0.00102025714597629,-0.000210347086232335
0.790653430460952,1,4,0.7,0.5,0.4,2.65687560837094e-05,1.00000013552527e-13,-8.42248390655828e-05,0.000124821144986325,0.000100202865604991,-0.000130246051180524,1.0976768321101e-05
1.00685683273477,2.5,0,0.5,1,0.4,0.223499230302676,1.0152655665886e-13,-0.140745589030787,-0.0190793480323679,0.0252102542747225,0.091658822170031,-0.0586233389353889
0.953401545167435,0.6,0.5,0.3,0.5,0.05,1.13280217489851e-05,1.00000001694066e-13,-6.00964194328819e-06,-2.76633419569245e-06,0.000454477174860181,2.33671064883542e-05,-5.07868458904062e-07
0.593632003548555,0.6,0,0.7,2,0.2,0.00122543448529219,1.00000433680869e-13,-0.000151060759285501,-0.00039365206203461,0.029576383231122,-0.00245308281492334,-0.000220967587086641
2.05593332861317,0.6,-3,0.5,1,0.2,1.86883473104428e-13,1e-13,3.58763034582876e-13,5.63017342045434e-13,1.70345635359598e-11,1.17122867901829e-13,-2.93153841889092e-14
2.31069613725413,1.5,1.5,0.5,1,0.05,0.00170584120651138,1e-13,-0.00217226849931876,0.00157571397542969,0.00905925080485055,-0.00057855287153367,-6.45364988502038e-05
2.06229006998474,1.5,0,0.3,2,0.05,0.00420913194575463,1.00000867361738e-13,-0.000205153367078377,-0.00185698025876645,0.0200197235764176,0.0108343506673964,-0.000131244376441637
0.666935836931225,2.5,-0.2,0.7,1,0.2,0.302224475302868,1e-13,-0.289612620620705,0.158820280950282,-0.171110393100103,-0.692600694125797,-0.0228550313378537
2.15023409489077,1.5,-0.2,0.7,1,0.2,0.00701863011669553,1.00001734723476e-13,-0.00136206464054076,-0.00452116192740645,0.0367057172991708,-0.0120838878970304,-0.00136441539711282
1.83562964719022,0.6,0.5,0.5,1,0.2,5.34965300073706e-11,1.00000000000039e-13,-2.29735215642579e-11,-2.4757075873492e-11,4.30683483272235e-09,-2.18985925123423e-12,-8.74652984190575e-12
1.05464965486899,1,0,0.7,1,0.05,0.0109585875585595,1.00003469446952e-13,-0.00373132923327417,-0.00435399854263271,0.094761883535464,-0.0212934086576723,-0.000494448970248459
0.171452446770854,0.6,1.5,0.5,1,0.2,0.454431706430329,1.00111022302463e-13,-0.215662793318254,0.0362304318508498,1.81425971494972,-0.275047068394592,-0.0700980304729368
1.23516990275821,1.5,0.5,0.7,1,0.05,0.0474331142744417,1e-13,-0.0353755277101954,0.000175587838003893,0.115893165166703,-0.0909747916310718,-0.00205565350382714
0.283225954324007,1,-3,0.3,1,0.4,0.464837900440668,1.00277555756156e-13,0.1780214966352,-0.0314825129574426,0.901662883350634,1.98876189762303,0.0953759094287525
0.972030318854377,1,0,0.5,2,0.05,0.0129833385133292,1.00001734723476e-13,-0.00132827618976433,-0.00489161125371019,0.101248907751811,0.00530208528131041,-0.000480897367571495
1.00897401062539,0.6,-1,0.7,0.5,0.4,5.45033092065082e-06,1.00000001694066e-13,2.62895383621658e-06,-1.55433188824779e-06,0.000236349686134403,-1.01704652884737e-05,-2.25648223832636e-06
0.281181048892904,1,0,0.3,1,0.2,0.592875109002022,1.00111022302463e-13,-0.142496277420523,-0.094703167109345,0.670579893022217,1.40204935515595,-0.0902980068169679
0.49314832331147,2.5,-3,0.3,2,0.2,0.421771373313919,1.00055511151231e-13,0.0981834219963763,-0.0923612575008927,0.229168447117108,1.88459850614064,0.0376839254187547
0.49965395530453,2.5,-1,0.7,2,0.2,0.669596903518987,1.17985612998928e-13,-0.277933017768324,0.0106498462481137,-0.117152173404453,-0.456404771930382,-0.0732771477011057
2.74459962316323,1.5,0.5,0.7,0.5,0.4,0.00129436038117216,1e-13,-0.00182056850955799,0.000232836770447954,0.00853824889634937,-0.00318622001417796,-0.000379141991058695
2.12164605223807,1.5,1.5,0.3,1,0.2,0.00231628966674057,1.00000433680869e-13,-0.00270203808719073,0.00157948366230626,0.0110500918647159,0.00418772909885997,-0.000437455988123183
2.4706175500527,2.5,-3,0.3,1,0.2,0.00268066197226841,1e-13,0.00511427141464475,0.00785327093407081,0.00304758901458347,0.0130040490070745,0.000481368166173315
2.01341111757793,1,-0.2,0.3,2,0.4,3.94125593978737e-05,1.00000020328791e-13,3.02731592124982e-07,-1.7513869125698e-05,0.000706788778902977,9.53749457057721e-05,-1.17966448335121e-05
0.687746085948311,1.5,-3,0.3,1,0.4,0.0809173239942279,1.00194289029309e-13,0.0727493445520996,0.0330767826890958,0.12551956051872,0.385544541570597,0.030659865004067
1.41603408823721,1,-3,0.5,0.5,0.2,6.92806650352701e-05,1e-13,0.000191392289880793,0.000228201104690501,0.000910933438093388,0.000154715412895164,-5.29548300999989e-06
2.16471649283776,1,-1,0.3,1,0.2,2.5642929859265e-05,1.00000006776264e-13,1.50365250180404e-05,-8.71479955161992e-06,0.000499875979198967,6.86049284199226e-05,-3.23427104828908e-06
2.47545474000508,0.6,0.5,0.5,2,0.05,4.71641053902741e-15,1e-13,-6.65262952453236e-16,-1.95421189652138e-15,5.17903447533832e-13,1.81334154682789e-16,-1.91413785455135e-16
2.4711886840174,1,4,0.3,1,0.2,1.62578458000362e-08,1e-13,-4.77215510934366e-08,1.28506965090801e-07,3.58757093767192e-07,2.06824701070209e-08,-3.66259615990642e-09
0.639836427813862,2.5,0,0.5,2,0.05,0.366171691652746,1.00055511151231e-13,-0.128628670715405,-0.0412032877248492,0.0463458072661183,0.229082600494386,-0.0097714449997599
1.82334969755029,1.5,-0.2,0.7,1,0.05,0.0159121766687891,1.00003469446952e-13,-0.00385961193083084,-0.0093391446916439,0.0685537585603046,-0.0257906999499477,-0.000773907260118653
1.3180162057397,1,0.5,0.7,2,0.05,0.00163460817924891,1.00000216840435e-13,-0.000354076820192723,-0.000533583147269929,0.0184135341031046,-0.00313387542303279,-7.34109919644328e-05
1.93082657877821,0.6,-3,0.3,0.5,0.4,7.49454158457831e-14,1e-13,2.82317097346133e-13,4.83009772255826e-13,6.41555070914044e-12,2.45305908036051e-13,-7.62996281853916e-15
1.28907081543002,1,1.5,0.5,1,0.05,0.00144711071495546,1e-13,-0.00153842599262175,0.000820632791774871,0.0152008858918043,-0.000630939727938659,-5.57557697973901e-05
2.64561661488842,2.5,0,0.7,2,0.2,0.024482343079088,1e-13,-0.00368412860596937,-0.010068059400953,0.0311351527798899,-0.0213816856343041,-0.00514646451932999
0.996147690038197,2.5,-3,0.3,2,0.2,0.0823108592481959,1e-13,0.0363588585711855,-0.000647097844020618,0.0448897664372027,0.361433525124847,0.00991754765136681
0.980172889120877,1.5,-0.2,0.7,2,0.4,0.0882253720501782,1.00013877787808e-13,-0.0148874796072986,-0.0299248874450179,0.186896850674452,-0.112339290579525,-0.0401055282304102
1.50603764917469,2.5,4,0.7,0.5,0.4,1.89277846169852e-07,1.00022314209493e-13,-1.03550471450761e-06,2.73130464030445e-06,-2.90598817913632e-07,-1.53815672233237e-06,3.28478229093545e-07
1.04612737240968,1,4,0.5,1,0.4,8.04886408913457e-05,1e-13,-0.000183430444049167,0.000377117078525173,0.000604255285723455,-0.000119986552112684,-1.90704939964991e-05
0.707218683511019,1.5,0.5,0.7,2,0.05,0.18109875462678,1.00027755575616e-13,-0.0663743257118974,-0.0182351493436831,0.229869184931121,-0.169614387603716,-0.00880202478087566
2.49920702272793,0.6,0,0.5,0.5,0.2,8.97450103681405e-15,1e-13,-1.65733502186902e-15,-6.74707061570985e-15,9.95140757616325e-13,2.40368197110834e-16,-1.47787548966945e-15
1.63856551260687,0.6,1.5,0.5,2,0.2,4.15421736686966e-10,1.00000000000517e-13,-1.5165618702984e-10,-6.94688586052312e-11,2.97102090249595e-08,-9.57681908126858e-12,-6.74992982959617e-11
0.341158790106419,1,-1,0.7,2,0.2,0.560256078002921,1e-13,-0.0843907655319008,-0.135584046172934,1.3109388672457,-0.461839665809573,-0.121890331149248
0.373290920373984,1,0,0.5,1,0.05,0.464909082018607,1e-13,-0.169290378801623,-0.0646764681722882,0.867706586838033,0.145758858817375,-0.0175319417595388
1.74287234159419,2.5,4,0.3,2,0.2,0.00511187608008416,1.00001734723476e-13,-0.00496143202713979,0.00739880066358818,0.00196499476087415,0.00947625914247095,-0.000785600218774127
1.63705623097485,1.5,-0.2,0.7,1,0.4,0.0233332184089934,1.00006938893904e-13,-0.00608797413857486,-0.0128066456135643,0.0880165836523535,-0.0406477502446931,-0.00968725279224877
1.4881396863726,1,1.5,0.3,0.5,0.2,0.000294149733556667,1e-13,-0.000543798928526373,0.000343398121567482,0.00363926249943007,0.000381697070541421,-6.64134526650893e-05
0.99172890187474,1.5,4,0.7,2,0.4,0.00734653749663865,1.00000867361738e-13,-0.00735160330657179,0.0117953690832429,0.0114494637969141,-0.0169192304387487,-0.00213325721492887
2.05536535003921,0.6,-3,0.3,1,0.05,1.36244288235021e-13,1e-13,2.66914689652519e-13,4.31258258244336e-13,1.23838734256136e-11,3.95801268818816e-13,-3.69818706766407e-15
2.59164729535114,1.5,4,0.7,2,0.2,0.000151859347912207,1.00000027105054e-13,-0.000152375416421975,0.000236553987088882,0.000950124574054613,-0.000343725768975435,-2.35011864313723e-05
2.54903067672858,1,0,0.3,0.5,0.2,6.77882942303065e-06,1.00000001694066e-13,-1.27443643758443e-06,-5.15306480117029e-06,0.00015708503280625,1.57755818847657e-05,-1.08151132912957e-06
0.838457177637611,1,1.5,0.7,2,0.2,0.0151428077176634,1e-13,-0.00678560889514765,0.00025416580579582,0.0981365193884884,-0.0303654141026764,-0.00260968845457687
1.83594004518818,1,-1,0.3,1,0.4,0.000136482337338653,1.00000081315163e-13,7.21560005215678e-05,-5.00142014870659e-05,0.00222230086217695,0.000363088280073063,-3.39089626856647e-05
2.50131443566643,2.5,4,0.3,2,0.2,0.0023088135262347,1e-13,-0.00225996256665049,0.00337555326496422,0.00181285844903036,0.00474883805941159,-0.000342374533979233
1.7954072200926,1.5,0,0.3,1,0.4,0.0129412133879266,1.00001734723476e-13,-0.00232083798970763,-0.00785240895069845,0.0515499250517367,0.0323753714625386,-0.00353905024505936
